timestamp,gpu,total_vram,used_vram,free_vram,total_visible_vram,used_visible_vram,free_visible_vram,total_gtt,used_gtt,free_gtt
1758747760,4,262128,89419,172709,262128,89419,172709,1547968,24,1547944
1758747770,4,262128,89419,172709,262128,89419,172709,1547968,24,1547944
1758747780,4,262128,89419,172709,262128,89419,172709,1547968,24,1547944
1758747790,4,262128,89419,172709,262128,89419,172709,1547968,24,1547944
1758747800,4,262128,89419,172709,262128,89419,172709,1547968,24,1547944
1758747810,4,262128,89419,172709,262128,89419,172709,1547968,24,1547944
1758747820,4,262128,89419,172709,262128,89419,172709,1547968,24,1547944
1758747830,4,262128,89419,172709,262128,89419,172709,1547968,24,1547944
1758747840,4,262128,73827,188301,262128,73827,188301,1547968,24,1547944
1758747850,4,262128,73829,188299,262128,73829,188299,1547968,24,1547944
1758747860,4,262128,79023,183105,262128,79023,183105,1547968,24,1547944
1758747870,4,262128,79023,183105,262128,79023,183105,1547968,24,1547944
1758747880,4,262128,79023,183105,262128,79023,183105,1547968,24,1547944
1758747890,4,262128,79023,183105,262128,79023,183105,1547968,24,1547944
1758747900,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758747911,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758747921,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758747931,4,262128,74855,187273,262128,74855,187273,1547968,24,1547944
1758747941,4,262128,79323,182805,262128,79323,182805,1547968,24,1547944
1758747951,4,262128,79383,182745,262128,79383,182745,1547968,24,1547944
1758747961,4,262128,84489,177639,262128,84489,177639,1547968,24,1547944
1758747971,4,262128,84489,177639,262128,84489,177639,1547968,24,1547944
1758747981,4,262128,84489,177639,262128,84489,177639,1547968,24,1547944
1758747991,4,262128,86579,175549,262128,86579,175549,1547968,24,1547944
1758748001,4,262128,86579,175549,262128,86579,175549,1547968,24,1547944
1758748011,4,262128,86579,175549,262128,86579,175549,1547968,24,1547944
1758748021,4,262128,86581,175547,262128,86581,175547,1547968,24,1547944
1758748031,4,262128,86581,175547,262128,86581,175547,1547968,24,1547944
1758748041,4,262128,86581,175547,262128,86581,175547,1547968,24,1547944
1758748051,4,262128,86581,175547,262128,86581,175547,1547968,24,1547944
1758748061,4,262128,86581,175547,262128,86581,175547,1547968,24,1547944
1758748071,4,262128,86581,175547,262128,86581,175547,1547968,24,1547944
1758748081,4,262128,86581,175547,262128,86581,175547,1547968,24,1547944
1758748091,4,262128,67163,194965,262128,67163,194965,1547968,24,1547944
1758748101,4,262128,76269,185859,262128,76269,185859,1547968,24,1547944
1758748111,4,262128,76269,185859,262128,76269,185859,1547968,24,1547944
1758748121,4,262128,76269,185859,262128,76269,185859,1547968,24,1547944
1758748131,4,262128,76269,185859,262128,76269,185859,1547968,24,1547944
1758748141,4,262128,81089,181039,262128,81089,181039,1547968,24,1547944
1758748151,4,262128,86193,175935,262128,86193,175935,1547968,24,1547944
1758748161,4,262128,91317,170811,262128,91317,170811,1547968,24,1547944
1758748171,4,262128,91317,170811,262128,91317,170811,1547968,24,1547944
1758748181,4,262128,91319,170809,262128,91319,170809,1547968,24,1547944
1758748191,4,262128,91319,170809,262128,91319,170809,1547968,24,1547944
1758748201,4,262128,67165,194963,262128,67165,194963,1547968,24,1547944
1758748211,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758748221,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758748231,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758748241,4,262128,75715,186413,262128,75715,186413,1547968,24,1547944
1758748251,4,262128,78613,183515,262128,78613,183515,1547968,24,1547944
1758748261,4,262128,83615,178513,262128,83615,178513,1547968,24,1547944
1758748271,4,262128,83615,178513,262128,83615,178513,1547968,24,1547944
1758748281,4,262128,88721,173407,262128,88721,173407,1547968,24,1547944
1758748291,4,262128,88721,173407,262128,88721,173407,1547968,24,1547944
1758748301,4,262128,88721,173407,262128,88721,173407,1547968,24,1547944
1758748311,4,262128,88721,173407,262128,88721,173407,1547968,24,1547944
1758748321,4,262128,93845,168283,262128,93845,168283,1547968,24,1547944
1758748331,4,262128,93845,168283,262128,93845,168283,1547968,24,1547944
1758748341,4,262128,93845,168283,262128,93845,168283,1547968,24,1547944
1758748351,4,262128,73617,188511,262128,73617,188511,1547968,24,1547944
1758748361,4,262128,80921,181207,262128,80921,181207,1547968,24,1547944
1758748371,4,262128,86045,176083,262128,86045,176083,1547968,24,1547944
1758748381,4,262128,86045,176083,262128,86045,176083,1547968,24,1547944
1758748391,4,262128,86047,176081,262128,86047,176081,1547968,24,1547944
1758748401,4,262128,86047,176081,262128,86047,176081,1547968,24,1547944
1758748411,4,262128,86047,176081,262128,86047,176081,1547968,24,1547944
1758748421,4,262128,86047,176081,262128,86047,176081,1547968,24,1547944
1758748431,4,262128,86047,176081,262128,86047,176081,1547968,24,1547944
1758748441,4,262128,86047,176081,262128,86047,176081,1547968,24,1547944
1758748451,4,262128,86047,176081,262128,86047,176081,1547968,24,1547944
1758748461,4,262128,73725,188403,262128,73725,188403,1547968,24,1547944
1758748471,4,262128,81959,180169,262128,81959,180169,1547968,24,1547944
1758748481,4,262128,86849,175279,262128,86849,175279,1547968,24,1547944
1758748491,4,262128,86849,175279,262128,86849,175279,1547968,24,1547944
1758748501,4,262128,86849,175279,262128,86849,175279,1547968,24,1547944
1758748511,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758748521,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758748531,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758748541,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758748551,4,262128,78441,183687,262128,78441,183687,1547968,24,1547944
1758748561,4,262128,83605,178523,262128,83605,178523,1547968,24,1547944
1758748571,4,262128,88729,173399,262128,88729,173399,1547968,24,1547944
1758748581,4,262128,88731,173397,262128,88731,173397,1547968,24,1547944
1758748591,4,262128,88731,173397,262128,88731,173397,1547968,24,1547944
1758748601,4,262128,74429,187699,262128,74429,187699,1547968,24,1547944
1758748611,4,262128,75023,187105,262128,75023,187105,1547968,24,1547944
1758748621,4,262128,75023,187105,262128,75023,187105,1547968,24,1547944
1758748631,4,262128,80147,181981,262128,80147,181981,1547968,24,1547944
1758748641,4,262128,80147,181981,262128,80147,181981,1547968,24,1547944
1758748651,4,262128,80149,181979,262128,80149,181979,1547968,24,1547944
1758748661,4,262128,80149,181979,262128,80149,181979,1547968,24,1547944
1758748671,4,262128,80149,181979,262128,80149,181979,1547968,24,1547944
1758748681,4,262128,80149,181979,262128,80149,181979,1547968,24,1547944
1758748691,4,262128,80149,181979,262128,80149,181979,1547968,24,1547944
1758748701,4,262128,80149,181979,262128,80149,181979,1547968,24,1547944
1758748711,4,262128,75077,187051,262128,75077,187051,1547968,24,1547944
1758748721,4,262128,78641,183487,262128,78641,183487,1547968,24,1547944
1758748731,4,262128,83097,179031,262128,83097,179031,1547968,24,1547944
1758748741,4,262128,88203,173925,262128,88203,173925,1547968,24,1547944
1758748752,4,262128,93327,168801,262128,93327,168801,1547968,24,1547944
1758748762,4,262128,93327,168801,262128,93327,168801,1547968,24,1547944
1758748772,4,262128,93327,168801,262128,93327,168801,1547968,24,1547944
1758748782,4,262128,93327,168801,262128,93327,168801,1547968,24,1547944
1758748792,4,262128,93327,168801,262128,93327,168801,1547968,24,1547944
1758748802,4,262128,93327,168801,262128,93327,168801,1547968,24,1547944
1758748812,4,262128,93327,168801,262128,93327,168801,1547968,24,1547944
1758748822,4,262128,79135,182993,262128,79135,182993,1547968,24,1547944
1758748832,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758748842,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758748852,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758748862,4,262128,75077,187051,262128,75077,187051,1547968,24,1547944
1758748872,4,262128,77993,184135,262128,77993,184135,1547968,24,1547944
1758748882,4,262128,82779,179349,262128,82779,179349,1547968,24,1547944
1758748892,4,262128,82779,179349,262128,82779,179349,1547968,24,1547944
1758748902,4,262128,87781,174347,262128,87781,174347,1547968,24,1547944
1758748912,4,262128,87781,174347,262128,87781,174347,1547968,24,1547944
1758748922,4,262128,87781,174347,262128,87781,174347,1547968,24,1547944
1758748932,4,262128,92905,169223,262128,92905,169223,1547968,24,1547944
1758748942,4,262128,92907,169221,262128,92907,169221,1547968,24,1547944
1758748952,4,262128,92907,169221,262128,92907,169221,1547968,24,1547944
1758748962,4,262128,92907,169221,262128,92907,169221,1547968,24,1547944
1758748972,4,262128,76813,185315,262128,76813,185315,1547968,24,1547944
1758748982,4,262128,86809,175319,262128,86809,175319,1547968,24,1547944
1758748992,4,262128,86809,175319,262128,86809,175319,1547968,24,1547944
1758749002,4,262128,86809,175319,262128,86809,175319,1547968,24,1547944
1758749012,4,262128,86809,175319,262128,86809,175319,1547968,24,1547944
1758749022,4,262128,91933,170195,262128,91933,170195,1547968,24,1547944
1758749032,4,262128,91933,170195,262128,91933,170195,1547968,24,1547944
1758749042,4,262128,91933,170195,262128,91933,170195,1547968,24,1547944
1758749052,4,262128,91933,170195,262128,91933,170195,1547968,24,1547944
1758749062,4,262128,91933,170195,262128,91933,170195,1547968,24,1547944
1758749072,4,262128,71509,190619,262128,71509,190619,1547968,24,1547944
1758749082,4,262128,82389,179739,262128,82389,179739,1547968,24,1547944
1758749092,4,262128,82389,179739,262128,82389,179739,1547968,24,1547944
1758749102,4,262128,87513,174615,262128,87513,174615,1547968,24,1547944
1758749112,4,262128,87513,174615,262128,87513,174615,1547968,24,1547944
1758749122,4,262128,87513,174615,262128,87513,174615,1547968,24,1547944
1758749132,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758749142,4,262128,74765,187363,262128,74765,187363,1547968,24,1547944
1758749152,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758749162,4,262128,75501,186627,262128,75501,186627,1547968,24,1547944
1758749172,4,262128,75501,186627,262128,75501,186627,1547968,24,1547944
1758749182,4,262128,75501,186627,262128,75501,186627,1547968,24,1547944
1758749192,4,262128,80287,181841,262128,80287,181841,1547968,24,1547944
1758749202,4,262128,85391,176737,262128,85391,176737,1547968,24,1547944
1758749212,4,262128,74953,187175,262128,74953,187175,1547968,24,1547944
1758749222,4,262128,75023,187105,262128,75023,187105,1547968,24,1547944
1758749232,4,262128,75023,187105,262128,75023,187105,1547968,24,1547944
1758749242,4,262128,80147,181981,262128,80147,181981,1547968,24,1547944
1758749252,4,262128,80147,181981,262128,80147,181981,1547968,24,1547944
1758749262,4,262128,80147,181981,262128,80147,181981,1547968,24,1547944
1758749272,4,262128,80147,181981,262128,80147,181981,1547968,24,1547944
1758749282,4,262128,80149,181979,262128,80149,181979,1547968,24,1547944
1758749292,4,262128,80149,181979,262128,80149,181979,1547968,24,1547944
1758749302,4,262128,80149,181979,262128,80149,181979,1547968,24,1547944
1758749312,4,262128,80149,181979,262128,80149,181979,1547968,24,1547944
1758749322,4,262128,67167,194961,262128,67167,194961,1547968,24,1547944
1758749332,4,262128,77137,184991,262128,77137,184991,1547968,24,1547944
1758749342,4,262128,81923,180205,262128,81923,180205,1547968,24,1547944
1758749352,4,262128,81923,180205,262128,81923,180205,1547968,24,1547944
1758749362,4,262128,87047,175081,262128,87047,175081,1547968,24,1547944
1758749372,4,262128,87047,175081,262128,87047,175081,1547968,24,1547944
1758749382,4,262128,87047,175081,262128,87047,175081,1547968,24,1547944
1758749392,4,262128,87047,175081,262128,87047,175081,1547968,24,1547944
1758749402,4,262128,87049,175079,262128,87049,175079,1547968,24,1547944
1758749412,4,262128,87049,175079,262128,87049,175079,1547968,24,1547944
1758749422,4,262128,87049,175079,262128,87049,175079,1547968,24,1547944
1758749432,4,262128,73413,188715,262128,73413,188715,1547968,24,1547944
1758749442,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758749452,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758749462,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758749472,4,262128,67603,194525,262128,67603,194525,1547968,24,1547944
1758749482,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758749492,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758749502,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758749512,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758749522,4,262128,67641,194487,262128,67641,194487,1547968,24,1547944
1758749532,4,262128,70211,191917,262128,70211,191917,1547968,24,1547944
1758749542,4,262128,74553,187575,262128,74553,187575,1547968,24,1547944
1758749552,4,262128,77469,184659,262128,77469,184659,1547968,24,1547944
1758749562,4,262128,82613,179515,262128,82613,179515,1547968,24,1547944
1758749572,4,262128,82613,179515,262128,82613,179515,1547968,24,1547944
1758749582,4,262128,82613,179515,262128,82613,179515,1547968,24,1547944
1758749593,4,262128,82613,179515,262128,82613,179515,1547968,24,1547944
1758749603,4,262128,82613,179515,262128,82613,179515,1547968,24,1547944
1758749613,4,262128,82613,179515,262128,82613,179515,1547968,24,1547944
1758749623,4,262128,82613,179515,262128,82613,179515,1547968,24,1547944
1758749633,4,262128,82613,179515,262128,82613,179515,1547968,24,1547944
1758749643,4,262128,82613,179515,262128,82613,179515,1547968,24,1547944
1758749653,4,262128,82613,179515,262128,82613,179515,1547968,24,1547944
1758749663,4,262128,82613,179515,262128,82613,179515,1547968,24,1547944
1758749673,4,262128,82613,179515,262128,82613,179515,1547968,24,1547944
1758749683,4,262128,82613,179515,262128,82613,179515,1547968,24,1547944
1758749693,4,262128,82613,179515,262128,82613,179515,1547968,24,1547944
1758749703,4,262128,82615,179513,262128,82615,179513,1547968,24,1547944
1758749713,4,262128,82615,179513,262128,82615,179513,1547968,24,1547944
1758749723,4,262128,82615,179513,262128,82615,179513,1547968,24,1547944
1758749733,4,262128,82615,179513,262128,82615,179513,1547968,24,1547944
1758749743,4,262128,82615,179513,262128,82615,179513,1547968,24,1547944
1758749753,4,262128,82615,179513,262128,82615,179513,1547968,24,1547944
1758749763,4,262128,82615,179513,262128,82615,179513,1547968,24,1547944
1758749773,4,262128,82615,179513,262128,82615,179513,1547968,24,1547944
1758749783,4,262128,73346,188782,262128,73346,188782,1547968,24,1547944
1758749793,4,262128,78416,183712,262128,78416,183712,1547968,24,1547944
1758749803,4,262128,78416,183712,262128,78416,183712,1547968,24,1547944
1758749813,4,262128,83520,178608,262128,83520,178608,1547968,24,1547944
1758749823,4,262128,83520,178608,262128,83520,178608,1547968,24,1547944
1758749833,4,262128,83522,178606,262128,83522,178606,1547968,24,1547944
1758749843,4,262128,83522,178606,262128,83522,178606,1547968,24,1547944
1758749853,4,262128,83522,178606,262128,83522,178606,1547968,24,1547944
1758749863,4,262128,88646,173482,262128,88646,173482,1547968,24,1547944
1758749873,4,262128,88646,173482,262128,88646,173482,1547968,24,1547944
1758749883,4,262128,88646,173482,262128,88646,173482,1547968,24,1547944
1758749893,4,262128,88646,173482,262128,88646,173482,1547968,24,1547944
1758749903,4,262128,88646,173482,262128,88646,173482,1547968,24,1547944
1758749913,4,262128,88646,173482,262128,88646,173482,1547968,24,1547944
1758749923,4,262128,88646,173482,262128,88646,173482,1547968,24,1547944
1758749933,4,262128,88646,173482,262128,88646,173482,1547968,24,1547944
1758749943,4,262128,88646,173482,262128,88646,173482,1547968,24,1547944
